PM2.5,PM10,NOx,NH3,CO,SO2,O3
19.26,22.54,17.79,21.15,0.7,10.94,18.91
10.89,19.98,17.01,22.45,0.45,12.41,17.5
16.38,33.04,24.99,23.12,0.67,44.59,19.12
30.48,69.23,43.17,20.44,1.28,57.72,22.1
48.88,84.99,38.95,19.24,0.94,29.45,23.97
55.24,81.9,32.57,17.93,1.17,13.62,27.34
83.4,121.25,27.04,20.01,1,12.32,32.68
93.78,142.65,40.43,19.51,1.34,42.75,29.16
92.72,135.61,52.11,19.49,1.16,20.19,24.79
76.48,114.53,47.16,18.65,1.08,13.32,24.73
50.45,87.25,31.68,21.42,0.89,10.45,27.83
73.19,127.1,47.7,21.66,0.92,25.43,22.5
82.53,145.06,40.16,21.34,1.01,28.57,24.03
95.18,154.73,44.35,15.29,1.34,33.25,30.68
79.29,136.71,42.93,15.82,1.1,40.52,28.79
83.17,140.9,49.69,15.16,1.09,30.85,24.84
109.97,189.28,77.59,10.65,1.38,48.92,30.25
139.38,230.27,103.49,8.7,1.24,42.26,20.87
126.47,187.83,64.14,9.27,1.43,15.29,26.24
127.94,196.3,54.63,11.1,1.33,15.9,28.51
126.66,184.73,58.1,13.66,1.45,11.75,26.07
121.47,215.5,68.98,13.63,1.5,16.53,24.55
118.17,219.63,94.54,11.21,1.25,39.68,21.18
97.45,225.75,75.16,10.39,0.86,66.39,27.23
115.23,198.47,72.47,7.38,0.78,9.43,20.07
121.81,193.4,62.36,8.62,0.96,10.56,24.73
99.69,157.03,42.84,15.19,0.5,10.52,24.22
92.66,146.49,34.44,17.36,0.64,12.33,25.51
116.99,172.92,33.44,17.38,0.44,12.91,26.84
120.33,182.65,36.74,17.46,1.02,26.39,21.83
108.43,159.44,29.77,17.97,0.7,6.49,24.73
118,174.01,33.99,16.97,0.82,13.73,24.69
107.94,163.17,38.2,18.79,0.8,26.75,21.59
108.34,173.27,43.49,22.53,0.72,11.71,23.64
96.45,159.1,52.18,17.22,0.91,16,22.52
90.25,141.29,40.3,18.38,0.55,14.8,25.31
100.34,165.55,48.26,20.43,0.85,13.57,24.82
62.75,117.55,29.54,21.17,0.55,13.17,28.15
62.74,108.94,28.2,20.36,0.87,11.48,20.37
34.51,63.23,23.52,21.38,0.72,12.19,17.24
15.12,40.61,14.26,22.92,0.38,8.37,19.39
27.25,49.07,16.59,22.29,0.44,11.04,19.68
51.67,70.71,34.06,17.58,1.28,15.66,20.15
54.24,87.78,34.39,17.76,0.98,27.99,25.38
47.81,99.22,39.69,17.61,1.02,26.84,36.53
84.99,137.17,42.43,12.16,1.39,15.58,47.94
63.05,111.15,40.73,15.31,1.06,13.42,47.46
71.09,128.56,68.98,14.32,1.15,10.68,40.2
76.78,129.54,41.71,13.58,1.27,17.71,48.7
73.21,129.76,35.07,15.38,1.11,16.63,62.74
81.64,146.56,55.08,14.61,1.58,12.92,43.18
81.71,142.46,49.36,10.83,1.03,18.7,37.16
75.52,125.82,20.1,10.97,0.74,12.37,32.23
58.02,96.18,10.79,17.41,0.76,8.47,38.97
65.56,128.56,17.36,16.81,0.86,16.7,34.16
56.98,148.8,9.76,13.91,0.52,10.21,32.14
74.5,119.5,11.14,16.46,0.66,10.22,39.91
66.61,121.81,17.28,13.97,0.66,9.84,39.63
70.86,142.17,17.6,14.9,0.74,10.43,41.96
69.96,130.91,31.56,16.42,0.84,9.78,37.99
60.11,101.22,13.91,16.94,0.7,6.98,40.95
33.9,64.61,10.54,14.52,0.55,7.78,32.91
31.75,58.96,8.16,12.92,0.54,13.52,27.85
34.8,72.77,15.37,10.31,0.59,12.99,24.83
32.07,63.36,16.19,11.98,0.72,10.51,19.85
30.32,66.4,14.04,9.84,0.58,10.5,24.21
38.35,95.79,26.51,9.69,0.72,8.3,27.25
36.92,106.73,35.05,10.43,0.64,14.78,30.4
43.16,149.98,50.94,9.94,0.8,9.67,31.72
42.51,121.35,28.36,13.1,0.53,14.5,35.13
33.88,80.8,13.05,14.69,0.51,13.5,30.89
22.47,52.83,9.93,11.9,0.46,11.27,19.85
14.78,39.26,6.69,9.17,0.4,10.43,23.58
20.92,49.94,9.81,9.1,0.56,15.85,25.36
27.08,59.54,6.97,11.97,0.52,11.04,33.63
23.72,51.79,6.76,10.79,0.44,8.55,27.48
22.49,54.86,10.75,11.3,0.43,5.49,23.63
21.59,52.32,8.02,11.85,0.41,11.52,19.77
34.44,76.9,9.5,12.13,0.5,14.74,33.17
49.2,116.27,10.86,12.82,0.69,15.37,44.06
42.1,87.51,8.24,13.14,0.57,11.6,44.93
16.39,53.9,6.38,11.34,0.62,10.98,31.2
12.88,59.01,7.57,11.03,0.69,12.43,29.66
10.66,47.74,7.5,9.45,0.35,12.07,22.33
12.77,50.79,6.56,8.86,0.53,14.06,22.67
27,90.58,12.51,9.74,0.41,13.33,27.15
32.79,104.04,12.91,11.1,0.4,9.21,31.25
39.77,129.33,24.78,9.4,0.45,8.16,27.19
43.78,124.06,15.47,9.87,0.64,11.35,29.47
40.96,101.35,11.01,10.37,0.46,7.42,22.03
40.08,93.9,12.92,11.63,0.58,7.89,28.04
22.52,69.14,13.38,7.71,0.56,10.99,21.12
22.09,53.31,6.94,6.44,0.68,9.51,29.78
25.39,49.43,5.44,7.63,0.7,9.14,32.42
21.71,43.12,4.23,7.09,0.5,7.63,36.81
23.56,53.08,8.56,5.6,0.53,10.27,29.46
23.68,64.65,15.49,5.75,0.53,8.61,29.24
17.99,48.09,5.87,6.06,0.47,9.11,29.02
17.03,46.96,7.82,5.53,0.5,13.84,21.8
20.58,51.83,7.87,5.76,0.49,10.38,21.95
24,60.54,7.69,7.15,0.54,12.07,32.91
27.44,70.3,9.43,6.62,0.54,12.69,28.07
24.11,65.16,7.4,6.81,0.45,8.19,30.44
28.43,60.07,6.53,8.36,0.56,17.06,42.66
33,72.26,5.64,7.66,0.58,16.56,34.64
37.09,70.85,4.74,7.56,0.69,12.4,38.42
30.05,62.5,5.72,6.27,0.71,14.7,31.67
20.75,45.07,4.08,6.03,0.48,9.15,25.97
13.97,39.04,6.99,5.55,0.64,10.24,20.32
18.72,50.84,5.7,5.8,0.67,13.03,28.03
22.07,63.47,3.94,6.21,0.62,12.96,40.3
19.4,55.83,4.48,4.36,0.76,10.88,38.75
13.49,34.05,3.38,4.21,0.57,12.69,22.15
20.68,38.77,3.53,4.22,0.63,10.9,26.79
16.52,36.76,2.26,4.47,0.61,8.92,39.57
15.91,33.28,0.86,3.7,0.4,13.09,33.05
17.24,43.11,4.04,3.95,0.58,14.02,30.87
25.87,89,6.54,3.98,0.39,11.84,46.66
15.77,50.12,4.03,3.86,0.36,14.45,28.78
23.75,68.9,7.46,3.49,0.64,18.42,19.94
25.36,81.59,12.25,4.81,0.65,22.54,20.53
32.7,91.22,10.91,7.6,0.54,15.71,25.28
20.21,57.8,9.52,6.54,0.51,10.6,26.51
11.55,37.66,9.6,7.05,0.59,12.58,26.46
9.39,36.94,8.89,4.58,0.35,17.07,24.65
9.77,35.42,7.81,3.34,0.32,21.81,28.75
21.38,75.6,11.65,4.32,0.48,23.3,39.42
24.68,132.02,22.21,3.97,0.58,16.03,23.73
17.58,59.05,11.89,4.04,0.48,12.66,27.14
28.05,84.5,13.85,6.85,0.48,12.78,25.81
27.98,79.71,12.1,8.01,0.51,8.71,34.54
23.32,70.68,10.58,5.65,0.66,16.4,34.16
15.52,46.14,9.79,4.67,0.42,13.67,23.72
12.11,40.82,9.94,4.07,0.31,12.72,23.43
19.03,60.71,11.85,4.84,0.4,13.57,35.2
27.18,93.8,14.82,3.53,0.64,26.8,38.05
38.9,111.93,16.03,3.52,0.98,16.06,56.99
57.73,211.34,21.98,5.61,0.78,16.59,58.87
44.49,163.62,12.89,7.12,0.53,16.97,67.99
39.76,152.97,13.25,6,0.52,15.33,69.15
47.3,136.76,12.09,7.92,0.64,22.25,68.43
39.81,138.9,10.81,7.81,0.44,13.03,51.98
49.19,155.58,13.92,4.26,0.77,25.9,73.55
40.38,112.93,13.78,5.75,0.7,30.4,74.3
44.65,114.79,12,7.06,0.63,19.26,54.72
35.5,98.4,11.72,6.98,0.59,17.83,49.82
41,122,20.6,5.35,0.78,23.6,37.05
36.14,103.71,12.05,6.69,0.78,23.1,45.48
40.41,102.09,13.17,4.15,0.5,25.09,43.31
34.12,88.79,12.12,6.69,0.7,24.2,42.21
41.62,95.91,12.54,4.91,0.53,21.47,43.36
43.1,96.34,13.26,5.96,0.67,24.72,42.13
35.3,89.42,9.84,4.32,0.47,17.09,44.47
40.35,94.6,10.8,4.17,0.53,23.95,45.97
32.33,78.4,11.91,4.01,0.61,21.27,34.54
24.95,74.2,12.51,3.36,0.49,16.73,19.84
32.3,85.04,11.7,3.7,0.79,27.47,41.48
30.42,76.95,10.05,3.25,0.72,13.67,30.35
36.5,84.57,10.77,3.8,0.63,14.71,37.15
40.04,98.75,10.2,4.07,0.89,18.61,48.85
40.51,99.45,9.55,3.35,0.51,14.62,54.63
38.88,86.09,10.69,4.51,0.47,13.86,51.56
36.31,77.21,10.88,4.47,0.52,17.79,42.23
38.7,82.24,9.94,4.22,0.48,15.76,42.04
33.52,79.78,15.85,3.85,0.57,19.96,45.17
36.8,75.96,10.05,4.06,0.51,14.55,48.97
41.89,99.66,13.65,4.84,0.77,17.7,39.43
41.47,90.61,10.27,4.59,0.5,16.21,54.72
31.52,73.42,11.91,4,0.45,18.1,43.53
39.73,104.78,15.99,3.61,0.95,17.17,42.88
36.24,84.55,10.94,4.56,0.46,21.35,54.64
24.16,59.22,9.83,12.18,0.53,26.62,41.27
23.12,57.48,13.97,5.86,0.52,23.46,56.71
31.95,71.15,16.27,7.52,0.58,17.18,55.48
26.02,66.47,11.65,5.5,0.52,15.99,75.1
22.19,63.59,15.42,5.06,0.5,18.35,62.52
13.91,48.33,15.86,4.78,0.37,14.02,44.59
11.81,43.2,20.12,4.69,0.34,13.82,41.43
10.02,31.73,21.72,3.35,0.49,17.28,38.1
9.55,31.71,15.47,2.09,0.36,16.48,32.84
17.42,69.93,11.36,3.49,0.38,14.79,38.49
19.25,71.73,10.36,2.01,0.31,9.68,47.37
23.99,66.09,18.1,4.94,0.49,14.94,30.27
23.62,68.06,26.01,2.85,0.46,13.66,30.54
21.28,72.04,16.23,4.57,0.44,18.83,38.25
14.03,40.6,16.74,4.45,0.45,18.94,34.87
17.9,39.22,17.92,4.79,0.57,16.39,32.98
17.07,40.3,15.04,5.54,0.5,16.01,36.19
13.45,34.6,13.66,4.77,0.46,14.9,40.53
15.93,32.7,12.15,5.4,0.43,16.53,42.92
19.8,34.77,18.32,4.41,0.76,14.36,38.26
21.45,38.36,23.3,4.23,0.73,17.88,24.68
12.45,30.36,16.74,3.09,0.53,17.43,27.85
9.57,26.83,13.49,3.36,0.36,19.5,32.37
8.23,21.73,12.5,2.82,0.32,18.01,32.91
11.55,25.16,12.76,2.1,0.35,17,40.21
13.4,23.95,19.27,2.9,0.42,16.27,29.58
12.05,24.42,21.26,2.4,0.59,13.78,23.41
14.54,32.83,22.26,2.68,0.61,12.6,27.29
8.4,21.46,25.27,2.7,0.57,14.32,26.69
10.31,22.14,20.23,2.46,0.62,16.24,22.99
13.91,38.67,11.62,3.43,0.58,18.86,26.64
15.17,40.56,10.43,1.28,0.39,23.12,30.24
13.1,34.85,14.4,1.91,0.33,17.88,25.83
11.3,31.96,16.32,1.62,0.28,17.09,27.47
13.03,29.59,18.15,2.13,0.51,20.09,32.1
11.17,25.03,18.29,2.44,0.34,23.89,26.88
11.65,27.15,16.42,2.06,0.56,22.58,25.94
17.22,34.78,3.13,3.6,0.42,14.79,36.77
12.68,20.52,2.34,2.84,0.4,15.89,31.62
10.73,22.63,7.26,2.99,0.36,16.35,32.13
14.44,40.44,12.96,2.72,0.47,15.46,27.69
21.86,56.69,14.24,5.9,0.45,19.19,31.87
16.18,39.97,11.13,5.05,0.43,12.93,35.8
22.28,42.15,8.82,6.07,0.54,20.51,33.08
11.14,18.23,3.93,5.5,0.44,13.82,37.65
14.72,22.46,3.56,4.81,0.49,9.71,34.63
12.89,26.39,7.23,4.25,0.5,15.68,29.49
13.53,23.73,13.79,3.87,0.42,15.77,22.09
9.92,23.28,5.44,3.02,0.32,9.04,24.9
11.23,25.46,23.57,2.84,0.38,21.66,27.89
7.48,15.84,8.96,3.4,0.38,12.51,20.01
12.52,30.89,2.89,3.12,0.55,14.14,22.33
13.25,37.61,1.4,2.17,0.33,12.58,22.05
10.89,26.77,9.53,2.47,0.56,21.15,19.61
8,22.87,9.41,1.87,0.31,14.72,22.5
10.62,26.84,4.19,2.59,0.38,11.66,24.46
8.71,21.35,3.76,2.43,0.39,13.83,20.11
6.85,13.3,1.86,2.44,0.46,13.29,18.07
9.31,19.98,2.36,4.4,0.32,11.83,20.23
9.09,18.33,3.51,6.13,0.34,10.88,23.92
7.53,24.18,5.55,6.38,0.34,26.08,26.62
6.89,13.83,5.95,6.28,0.34,13.35,21.06
7.35,18.12,6.1,6.23,0.46,11.57,21.64
7.45,19.56,6.99,6.31,0.27,11.94,22.68
10.88,30.31,8.05,6.98,0.41,11.86,22.62
13.49,37.83,6.12,7.17,0.5,19.01,27.18
16.6,47.35,5.37,6.66,0.6,15.64,31.28
18.19,43.56,5.5,6.45,0.32,12.44,25.4
48.57,95.68,23.52,15.85,0.89,9.16,30.84
24.25,52.38,11.85,10.3,1.31,12.16,35.45
24.56,47.61,6.49,14.56,0.58,18.9,33.97
15.75,34.12,7.33,12.08,0.4,28.32,36.06
17.54,31.8,7.48,13.57,0.42,20.69,28.25
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
14,42,17.3,9.73,0.55,6.44,32.56
15.8,44.75,9.71,14.64,0.62,11.3,36.47
14.98,36.58,11.18,15.31,0.47,14.17,29.78
10.11,23.08,14.12,24.24,0.45,16.84,23.09
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
21,34.78,6.04,20.39,0.45,16.43,37.42
23.31,39.09,8.29,17.46,0.55,18.77,31.69
27.63,44.01,8.92,17.92,0.89,18.89,31.23
21.05,31.3,12.62,11.94,0.7,12.85,24.81
18.12,33.96,10.49,12.69,0.46,14.24,17.41
7.09,24.44,6.2,10.75,0.65,13.87,29.37
7.08,21.25,6.83,9.64,0.45,13.99,26.75
9.79,26.48,9.14,8.4,0.65,14.02,30.06
32.29,56.07,8.66,12.43,0.72,15.53,47.76
40,67.65,9.6,12.31,0.64,15.3,51.95
19.31,36.71,11.34,10.32,0.52,11.22,28.81
9.48,25.78,8.92,9.41,0.58,12.14,27.95
13.78,24.72,8.24,10.25,0.47,11.83,29.61
8.12,21.82,5.75,8.66,0.53,11.39,34.36
9.99,25.65,9.33,8.36,0.72,8.72,29.54
9.29,20.41,15.93,7.32,0.59,11.26,25.66
11.75,23.54,10.4,8.03,0.72,10.68,23.48
7.14,23.73,9.76,7.79,0.5,8.21,28.73
7.53,26.41,8.83,7.21,0.46,5.29,25.04
11.82,27.75,8.92,7.35,0.72,9.54,24.82
18.57,36.29,7.46,8.32,0.76,14.66,22.53
38.32,53.68,8.42,7.89,0.55,18.55,30.26
19.51,39.12,10.25,8.33,0.65,15.46,29.36
18.54,35.57,12.23,8.18,0.62,12.08,28.76
12.01,28.41,13.43,6.44,0.64,11.34,25.6
12.95,35.12,12.11,6.68,0.58,12.65,31.2
18.41,39.48,12.51,7.12,0.6,11.51,31.08
42.98,74.55,12.48,9.29,0.67,12.3,45.78
56.76,101.39,14.85,10.74,0.68,17.89,41.87
78.45,137.41,19.23,11.21,0.82,29.06,42.11
89.53,148.15,15.39,13,0.89,20.75,42.72
85.95,135.44,16.8,13.37,1.04,15.74,47.62
81.5,128.86,13.3,13.9,0.93,21.32,52.53
77.93,128.41,9.4,13.92,0.75,20.18,58.79
51.46,82.75,8.01,11.48,0.64,11.75,44.89
39.26,68.41,10.92,10.87,0.67,10.97,39.44
37.5,69.2,14.47,10.74,0.91,11.84,34.42
45.41,76.67,10.05,10.82,0.64,13.6,50.03
50.33,91.06,11.42,10.46,0.93,10.82,59.48
60.86,97.67,9.11,10.84,0.8,15.36,60.81
64.88,104.25,10.32,11.54,1.04,15.4,47.96
63.97,109.47,11.62,11.38,0.83,22.37,37.65
42.45,72.25,9.89,10.74,0.81,15.71,37.44
62.31,89.89,10.06,12.77,1,16.91,49.95
80.27,113.24,8.83,13.44,0.79,14.86,60.68
63.19,97.39,9.15,11.1,0.98,12.61,65.38
53.15,87.02,10.58,9.58,0.65,7.74,55.76
63.39,100.23,10.21,11.13,0.71,12.64,48.1
76.12,111.89,10.21,11.83,0.83,13.3,51.68
83.5,121.3,10.74,13.62,0.81,14.34,61.97
79.85,124.9,10.24,13.29,1.15,17.76,62.87
68.76,109.47,13.61,11.88,0.92,19.3,55.76
57.83,88.67,9.61,10.05,0.78,15.1,51.67
35.69,63.76,9.39,9.11,0.67,14.59,43.35
55.2,86.24,8.72,11.27,0.81,18.46,44.15
65.14,106.58,10.7,15.72,0.95,9.83,43.92
55.72,86.96,9.8,14.4,0.7,10.3,42.3
63.99,97.97,10.18,17.28,0.72,14.19,43.47
77.57,114.45,10.46,20.71,0.83,14.99,56.45
82.76,122.21,14.7,18.82,0.78,29.74,55.26
90.54,132.55,15.42,16.04,1,19.16,63.55
61.25,98.77,12.92,12.59,0.95,17.57,60.61
36.75,63.62,8.54,11.52,0.56,12.2,42.28
24.96,49.69,11.55,10.42,0.52,13.35,37.78
39.12,69.06,17.97,14.14,0.77,10.8,34.82
51.44,82.17,15.96,13.61,0.68,12.58,36.02
38.89,66.08,13.15,13.46,0.62,10.22,36.73
35.8,62.14,11.24,16.42,0.62,12.83,39.73
39.06,63.53,8.77,14.38,0.55,13.87,41.66
47.53,79,11.48,13.85,0.65,17.05,41.13
46.6,78.44,12.93,14.81,0.62,18.96,43.5
67.15,107.1,17.18,19.74,0.84,12.22,47.84
66.82,105.01,11.09,19.94,0.75,12.67,53.85
83.16,120.25,11.31,23.06,0.76,17.03,49.59
79.92,119.82,12.69,20.43,0.9,23.63,43.53
83.64,118.52,9.82,19.48,0.84,16.5,50.47
72.34,103.82,8.46,18.4,0.71,17.81,56.41
72.99,104.91,8.68,17.61,0.69,11.56,57.63
76.56,115.06,9.37,16.52,0.82,14.21,56.77
84.51,120.22,8.41,14.6,0.95,17.69,54
50.52,81.46,9.79,13.24,0.59,13.86,32.95
41.79,73.58,12.21,13.75,0.63,14.1,29.21
57.09,88.15,10.17,15.74,0.78,9.56,35.44
74.45,110.95,7.89,16.66,0.75,19.09,59.61
59.42,90.44,8.09,14.39,0.92,20.55,63.08
49.5,80.8,8.05,14.44,0.64,17.14,64.8
59.64,88.85,7.81,14.99,0.77,17.53,57.26
42.46,65.39,7.87,14.75,0.73,17.09,55.17
39.07,62.93,8.67,14.43,0.69,22.14,43.7
22.79,38.35,11.83,14.34,0.64,19.87,23.59
37.81,56.66,8.31,20.69,0.63,14.68,36.53
38.82,61.4,7.75,21.22,0.65,18.74,48.53
69.49,97.7,8,20.46,0.68,17.89,59.37
53.32,75.4,7.58,16.98,0.64,15.37,53.9
37.23,62.09,8.52,15.63,0.53,13.54,46.31
51.22,84.62,14.02,17.07,0.67,20.19,36.26
66.57,100.98,10.31,18.55,0.76,18.45,37.24
78.28,109.42,10.84,18.62,0.8,24.75,47.01
85.67,121.55,13.1,20.95,0.95,32.97,47.84
82.66,111.92,8.76,19.57,0.85,17.11,56.49
68.4,90.93,7.27,19.03,0.76,18.33,48.09
56.44,75.95,6.65,21.41,0.64,9.86,47.51
45.81,66.69,7.83,15.1,0.66,15.86,44.3
31.59,51.42,6.43,12.88,0.6,12.33,35.43
36.62,58.14,7.18,13.99,0.69,16.57,35.86
31.22,57.33,11.99,14.42,0.63,14.64,33.25
29.88,55.3,11.81,16.82,0.63,14.09,35.92
37.56,65.26,10.17,17.54,0.65,14.71,41.22
59.33,93.3,12.04,18.24,0.75,18.29,40.9
61.4,96.6,10.21,18.05,0.73,23.54,43.29
51.18,76.33,7.55,18.53,0.64,18.69,46.21
38.39,63.99,10.2,16.55,0.61,20,36.83
34.56,62.65,11.14,17.89,0.57,19.73,44.57
33.62,60.66,9.89,16.7,0.52,20.29,36.88
29.98,51.68,6.72,17.48,0.52,12.76,32.35
32.18,60.01,9.13,15.9,0.55,15.43,36.9
26.72,53.9,11.29,15.51,0.49,19.06,32.28
21.22,43.36,8.68,13.05,0.45,18.25,31.33
19.94,42.27,7.22,13.25,0.47,13.38,31.97
24.44,47.41,9.27,14.49,0.54,15.16,30.12
27.24,49.64,10.14,14.24,0.52,16.38,32.33
25.74,46.38,8.46,15.08,0.52,19.32,36.58
20.12,42.08,11.37,14,0.52,15.01,27.59
16.85,37.38,6.98,14.69,0.44,18.3,36.72
22.46,41.78,7.33,15.98,0.38,20.25,35.46
38.73,63.42,10.34,15.89,0.62,17.41,35.62
36.26,56.64,9.51,18.78,0.53,17.68,46.43
45.14,73.27,9.3,18.61,0.6,18.99,53.62
59.61,94.82,11.02,19.76,0.67,21.32,55.77
61.24,99.2,16.33,20.39,0.64,34.59,46.13
43.11,76.55,10.44,18.22,0.52,23.05,46.64
64.53,110.64,14.46,21.25,0.78,27.95,53.69
37.53,64.2,9.09,21.98,0.44,15.75,40.59
29.12,54.82,10.57,18.64,0.44,19.12,41.62
31.68,62.23,9.98,18.14,0.48,20.98,37.94
40.98,69.15,9.58,19.11,0.46,18.62,39.9
49.1,74.88,8.68,17.4,0.44,17.74,49.28
35.92,61.83,7.74,13.53,0.47,16.2,42.11
27.13,54.16,8.34,10.6,0.48,20.2,39.74
34.81,62.43,9.3,12.6,0.77,13,44.47
31.66,53.22,6.53,14.42,0.62,15.94,46.68
24.86,47.43,7.64,12.94,0.61,16.73,39.9
31.28,59.42,8.99,15.78,0.81,19.56,40.48
38.85,67.95,9.33,14.82,0.86,22.27,43.97
31.99,57.18,7.67,14,0.66,23.6,51.47
35.99,59.72,6.96,13.49,0.52,18.21,51.81
32.99,56.46,5.77,12.67,0.48,19.32,52.32
39.84,62.14,8.11,12.86,0.56,24.7,49.09
40.19,64.95,7.77,12.84,0.58,22.82,45.68
35.95,59.47,8.95,12.21,0.55,17.88,38.71
20.14,31.66,5.94,10.82,0.49,18.35,26.21
19,31.65,4.48,10.31,0.48,17.86,29.66
14.26,24.49,5.28,10.4,0.52,12.13,26.65
10.28,22.95,6.03,8.47,0.49,29.5,24.62
12.37,22.79,7.78,9.65,0.54,18.18,19.25
10.63,22.11,6.12,9.32,0.46,25.19,24.48
11.08,19.3,4.92,8.81,0.48,20.86,23.99
12.73,24.73,4.83,10.53,0.49,17.37,25.1
18.17,33.52,4.88,9.23,0.45,14.83,25.04
23.78,44.16,5.91,9.98,0.49,21.65,27.22
25.83,45.42,6.02,9.82,0.47,22.1,28.67
27.28,47.52,7.16,10.82,0.57,19.49,28.25
31.49,49.92,6.32,10.09,0.64,19.67,34.5
19.45,36.11,7.05,9.35,0.58,16.2,31.44
18.86,35.92,6.23,9.31,0.55,19.8,32.35
15.23,28.92,5.67,10.07,0.49,25.54,28.78
13.9,26.07,4.18,8.51,0.49,23.29,25.43
25.49,42.7,3.42,10.08,0.48,23,27.87
26.01,50.98,3.73,8.62,0.45,24.44,29.73
17.19,39.17,3.69,7.58,0.46,20.71,28.52
16.77,35.65,3.41,7.58,1.47,18.95,27.74
23.67,44.23,3.94,7.93,0.66,18.8,29.32
25.36,50.63,3.74,8.2,0.23,21.49,37.28
25.12,52.01,3.74,7.88,0.25,22.1,43.19
26.96,53.31,3.77,7.91,0.37,19.29,38.57
30.36,60.36,3.92,8.01,0.37,22.14,45.51
29.86,55.8,3.54,8.81,0.28,23.12,44.17
34.77,63.95,3.81,9.07,0.25,25.11,40.76
29.77,59.98,3.42,8.71,0.89,20.53,32.28
30.52,54.56,3.27,8.95,0.89,29.01,19.3
30.58,53.17,3.09,8.16,0.89,21.14,30.65
23.9,46.95,3.18,7.68,0.89,19.38,25.31
16.28,33.84,3.25,7.66,0.89,20.08,17.23
11.01,28.46,3.07,7.63,0.89,17.69,16.26
16.58,36.98,3.46,7.28,0.89,19.86,25.67
18.11,38.01,4.12,7.74,0.89,24.28,43.68
21.17,41.26,4.25,6.25,0,13.94,36.65
13.72,31.06,3.58,6.74,0,15.56,26.1
16.75,36.94,3.53,6.79,0,13.59,25.74
18.38,40.46,3.66,7.17,0,14.3,27.51
19.77,45.79,3.77,7.23,0,14.56,26.57
18.62,45.2,3.6,6.92,0,14.12,30.13
17.21,38.03,3.53,6.84,0,13.37,24.22
13.28,40.72,3.68,7.29,0,12.24,25.98
7.38,26.67,3.09,6.49,0.89,13.63,25.12
7.59,24.92,3.04,6.17,0.89,13.62,23.68
7.81,23.53,3.42,6.17,0.89,15.82,19.01
7.35,20.8,3.4,5.9,0.89,13.92,18.71
9.51,24.12,2.97,6.56,0,12.29,19.18
11.34,26.66,3.24,6.59,0,9.16,21.01
9.36,26.24,3.19,6.41,0,9.16,22.75
14.44,38.88,3.38,6.81,0,9.16,31
11.9,29.15,4.37,5.43,0,9.16,44.57
16.45,32.26,4.17,7,0,9.16,36.76
10.61,33.88,3.95,5.9,0,9.16,32.29
35.38,63.42,7.42,7.98,0,9.16,34.99
26.8,50.65,4.41,7.86,0,19.3,39.46
28.33,54.31,3.75,9.08,0.89,14.34,37.13
