Date,T_mean,T_max,T_min,RH_mean,RH_max,RH_min,Prs_mean,Prs_max,Prs_min,Ac_R,WS_mean,DWD,WG,CO,NO,NO2,O3
24-Jul-10,31.7,36.3,27.1,42.1,64,31,1005.8,1008.9,1001.5,0,3.9,S,32.2,1,30.8,29.3,60.5
25-Jul-10,31.3,36.2,27.1,48.9,62,33,1000,1001.5,998.8,0,3.9,N,27.4,0.7,9,26.6,51.4
26-Jul-10,27.9,31.3,25.7,58.3,68,47,1003.7,1008.3,1000.2,0,4,S,30.6,0.9,5.8,29.3,47.3
27-Jul-10,27.9,32.2,24.4,45.5,63,31,1010.7,1012.6,1008,0,4.2,S,30.6,0.7,5.4,27.5,57
28-Jul-10,28.3,32.4,24.4,42.6,62,26,1012.4,1013.3,1010.9,0,3.8,SW,29,0.7,4.5,30.2,63.5
29-Jul-10,27.9,31.9,24.8,41,52,35,1011.3,1012.3,1009.8,0,7.5,NNE,30.6,1.3,7,34.8,41.3
30-Jul-10,29,33.7,24.7,40,53,31,1010.4,1011.5,1009.1,0,6.8,NNE,33.8,1.4,7.8,37.8,46.3
31-Jul-10,28.5,33.2,24.8,55.2,77,38,1010.9,1011.9,1009.8,0,3,NNW,29,0.8,11.8,34,49
1-Aug-10,28.9,32.8,25.3,63.8,77,46,1011.2,1012.5,1010.5,0,2.2,SW,20.9,0.6,4.6,25.1,32.3
2-Aug-10,30.8,35.1,25.7,49.2,71,38,1010.9,1012.6,1009.2,0,4.6,NNE,30.6,1.3,23,28,15.3
3-Aug-10,30.9,35.6,25.8,52.3,69,38,1006.8,1009.6,1004.8,0,3.6,NNW,27.4,1.2,32.7,32.1,30.6
4-Aug-10,31,35.4,26.6,52.1,65,40,1003.2,1004.7,1001.6,0,3.5,S,29,1,15.6,31.5,43.2
5-Aug-10,30.2,34.1,27.6,57,78,41,1005.1,1007.1,1002.9,0,3.2,S,25.7,0.9,10.5,29.1,49.9
6-Aug-10,29.2,33.3,26.4,64.9,84,41,1008.8,1010.7,1006.8,0,4.9,S,37,0.7,5,24.2,35.4
7-Aug-10,28.7,32.6,25.6,63.2,78,47,1011.4,1012.2,1010.5,0,2.7,S,24.1,0.5,4.1,22.4,31.8
8-Aug-10,29.3,33.7,25.2,55.5,72,41,1010,1010.9,1009,0,2.8,S,25.7,0.6,10.8,26.5,42.6
9-Aug-10,31,35.2,25.7,51.3,68,40,1009.4,1010.5,1008.1,0,3.9,NNE,29,1.1,16.6,29.9,23
10-Aug-10,31.6,35.7,27.5,45.7,58,36,1009.6,1010.4,1008.6,0,4.7,NNE,30.6,1.2,15.3,30.1,27.1
11-Aug-10,31.6,36.5,26.7,50.9,70,36,1009.9,1010.9,1009,0,2.2,SSW,25.7,1,14.7,31.8,42.8
12-Aug-10,31.3,36.4,26.7,54.6,72,34,1010.5,1011.7,1009.6,0,2.2,S,24.1,0.8,10.9,28.9,55.1
13-Aug-10,31.6,37.4,26.5,55.8,72,33,1011.2,1012.5,1010.4,0,2.4,NNW,19.3,0.9,13.8,35.3,49.3
14-Aug-10,33.3,38.3,28,38.9,67,29,1012.8,1013.7,1012,0,3.5,NNE,27.4,1,16.9,25.4,38.3
15-Aug-10,33.4,37.8,28.3,35.4,50,25,1012.8,1013.3,1012.1,0,6,NNE,38.6,0.9,26.6,20.8,40.7
16-Aug-10,33.6,38.1,28.6,33.6,46,23,1011.9,1012.9,1010.8,0,5.9,NNE,30.6,1,10.9,25.5,46
17-Aug-10,32.6,37.2,27.3,35.3,41,27,1008.9,1011.3,1006.3,0,2.5,S,22.5,1.1,39,31.8,46.8
18-Aug-10,32.7,37.4,27.4,38,47,29,1007.4,1009.4,1006.1,0,3.9,NNW,25.7,0.9,15.5,33.1,51.2
19-Aug-10,32.9,37.8,28.2,37.8,48,27,1010.5,1012.7,1008.9,0,5.2,NNE,29,1.2,21,37.7,43.3
20-Aug-10,32.5,36.4,29.1,38.8,48,31,1014.6,1016.6,1012.7,0,9.5,NNE,40.2,1,14.4,36.3,43.4
21-Aug-10,29.7,32.6,26.1,43.9,56,37,1016.7,1018.2,1015.6,0,14.4,N,45.1,0.7,4.8,25.3,56
22-Aug-10,27.7,30.7,25.3,42.3,53,29,1013.7,1015.8,1012.2,0,12.7,N,41.8,0.6,6.1,32.6,60.5
23-Aug-10,27.5,31.2,24.6,46.4,53,40,1011.2,1012.2,1010.2,0,8,N,37,1,8.5,34.9,49.3
24-Aug-10,28.8,34.8,24,51,72,29,1011.2,1012.4,1010,0,1.8,SSW,20.9,0.9,16.9,38.7,45.3
25-Aug-10,29.5,34.1,23.4,47.4,64,31,1011.1,1012.1,1009.6,0,1.9,SSW,24.1,1.1,45.5,46,37.9
26-Aug-10,31.5,36.4,24.9,37.8,49,30,1011.6,1012.5,1010.5,0,6.8,NNE,33.8,1.6,169.4,42.1,13.5
27-Aug-10,31.5,35.2,27.8,40,51,30,1010.6,1012.1,1008.7,0,8,NNE,33.8,1.3,64.5,44.7,20.8
28-Aug-10,29.8,33.9,25.5,45.4,72,34,1006.8,1008.7,1005.2,0,3,S,27.4,0.9,78.9,45.6,39.9
29-Aug-10,29.9,33.3,25.6,53.3,77,40,1005.6,1006.8,1004.5,0,2.3,SSW,25.7,0.7,27.2,40.7,33.8
30-Aug-10,28.8,32.7,26.2,65.8,82,51,1006,1007.4,1004.3,0,3.5,S,24.1,1,64.9,36.5,23.3
31-Aug-10,28.7,33.9,25.7,46.6,62,34,1003,1004.3,1001.5,0,4.3,WSW,32.2,0.7,70.5,36.7,26.8
1-Sep-10,26.4,30.5,23.8,35.8,54,20,1007.4,1012.7,1002.7,0,4.1,WSW,25.7,0.9,117,51.5,27.1
2-Sep-10,25.3,28.9,23.3,46.1,57,37,1015.5,1017.7,1012.5,0,4.3,S,29,1,79.9,45.7,33.6
3-Sep-10,25.6,29.8,22.6,44.4,63,25,1016.7,1018,1015,0,4.7,NNW,22.5,1.3,58.5,52.1,31.5
4-Sep-10,26.1,30.7,22.5,47.6,65,27,1013.5,1015.1,1011.9,0,4.2,NNW,22.5,1,62.2,62.7,45.5
5-Sep-10,25.8,29.4,23.8,57,65,47,1013.3,1014.2,1012.4,0,6.7,NNE,29,0.9,45.7,54.8,34.7
6-Sep-10,24.6,27.3,22.2,58.2,66,48,1013.6,1014.6,1012.4,0,5.1,N,25.7,1.2,31.2,45.3,27.4
7-Sep-10,25.3,30.3,20.4,53.7,66,40,1014.9,1016,1013.7,0,2,NNW,22.5,1.3,47.7,53.1,28.9
8-Sep-10,26.5,31.2,21.1,50.4,66,33,1015,1016.2,1013.5,0,2.1,S,19.3,1.4,89.7,57.7,31
9-Sep-10,27.4,31.8,22.1,44.6,69,29,1013.6,1014.9,1012.1,0,3,S,20.9,1.7,69.2,49.4,30.7
10-Sep-10,27.1,32.9,21.9,48.6,64,36,1010,1012.3,1008.1,0,2.6,N,25.7,1.5,82.7,54.2,18.9
11-Sep-10,23.3,27.9,18.4,67.2,87,50,1009.4,1011.5,1007.9,19.2,4.6,NNW,35.4,1.2,47,56.5,19.2
12-Sep-10,22.6,26.2,19.7,63.6,82,52,1012.4,1015.5,1009.7,0.8,3.6,WSW,29,0.7,14.8,43.6,33.7
13-Sep-10,22.9,27.3,19.1,64.5,86,48,1015.5,1016.4,1014.7,0.6,2,NNW,14.5,1.2,28.5,50.3,27
14-Sep-10,24,28.7,20,47.9,71,32,1015.9,1016.9,1014.9,0,4.6,NNE,29,1.8,72,66,17.8
15-Sep-10,24.3,28.6,19.3,49.9,64,37,1015.4,1016.3,1014.5,0,4.8,N,29,1.8,67.8,67.9,15.5
16-Sep-10,24.8,30,18.8,44.4,64,29,1013.9,1014.8,1012.8,0,2.9,N,27.4,2.3,121.1,75.9,16.7
17-Sep-10,25.7,30.6,20.6,53.4,67,37,1014.8,1015.9,1013.7,0,2,S,20.9,2,133,71.6,22.7
18-Sep-10,26.5,31.6,20.8,55.4,72,33,1014.4,1016.2,1012.5,0,1.8,S,19.3,1.8,91.1,60.5,27.5
19-Sep-10,26.4,32.2,20.8,56.4,74,29,1010.9,1012.4,1009.4,0,1.5,S,19.3,1.5,64,58.8,26.8
20-Sep-10,26.4,32.2,21.9,60.4,75,39,1010.2,1012.7,1009,0,2.6,NNW,24.1,1.8,109,66.8,11.3
21-Sep-10,24.8,28.3,22.1,56.2,73,47,1015.6,1017.8,1012.8,0,13.2,NNE,51.5,1.5,50.7,54.5,25.5
22-Sep-10,22.5,25.6,20.4,53,65,44,1017.8,1018.8,1016.4,0,10.4,NNE,38.6,1.5,51.8,54.7,28
23-Sep-10,22.4,25.4,19.2,55.5,66,46,1016.6,1017.9,1014.9,0,3.2,N,24.1,1.4,100.6,70.2,18.8
24-Sep-10,22.6,25.9,20.3,64.7,73,51,1012.6,1014.8,1010.4,0,4.7,NNW,25.7,1.6,82.3,64.9,19
25-Sep-10,23,25.2,19.8,79.8,90,71,1008.2,1010.3,1005.8,1.8,4.7,NNW,37,1.2,68.5,53.5,14.2
26-Sep-10,25.6,29.1,20.8,66.6,79,53,1008.6,1013,1005.5,0.2,4.1,S,30.6,0.7,22.3,34.1,21.6
27-Sep-10,24.5,28.5,20.2,58.2,80,42,1014.8,1016.6,1012.8,0,2,S,22.5,1,46.8,50.3,24.3
28-Sep-10,24.2,27.7,20.7,63.3,75,44,1014.6,1016.8,1011.5,0,1,SSW,14.5,1.6,98.5,59.8,10.9
29-Sep-10,24.9,28.1,21.3,67.6,80,47,1009.8,1011.4,1007.6,0,2.6,S,30.6,1.4,80.4,42.9,12.4
30-Sep-10,23.6,28.3,20.3,48.8,67,22,1013.7,1015.3,1011.2,0,3.2,WSW,25.7,1,38.9,52.8,30.8
1-Oct-10,22.3,25.3,20.6,59.6,68,50,1015.2,1016.3,1014.3,0,3.2,NNW,19.3,1.3,47,56.3,26.8
2-Oct-10,21.6,24.6,19.6,59.5,69,40,1017.6,1019.5,1015.5,0,6.4,N,25.7,1.6,67.8,59.5,19.4
3-Oct-10,21,24.7,18.2,54.3,66,42,1019.8,1020.9,1019,0,5.7,NNE,22.5,1,22.1,43.9,44.3
4-Oct-10,21.1,25.6,18.4,57.4,68,44,1019.7,1020.7,1018.4,0,6,N,25.7,1.3,43.5,57.7,32.5
5-Oct-10,21.2,25.1,18.5,59.6,69,48,1019.7,1021.5,1018.2,0,3.8,NNW,20.9,1.4,46.2,59.8,32.1
6-Oct-10,21.4,27.1,18,71.1,80,55,1016.6,1018.1,1015.3,2,1.4,NNW,20.9,1.8,122,64,11.8
7-Oct-10,18.6,20.1,16.8,69.9,78,64,1017.7,1019.7,1015.2,0.2,12.8,NNE,46.7,1.3,67,46.8,18.6
8-Oct-10,15.6,18.1,12.9,57.6,68,43,1020,1021.8,1019,0,13.6,NNE,41.8,1.5,62.9,45,27
9-Oct-10,15.1,18.4,12.3,60.1,68,46,1018.8,1021.6,1015.2,0,4.1,NNW,22.5,1.2,40.8,48.2,25.6
10-Oct-10,16.6,18.7,14.4,72.9,85,64,1013.5,1015.2,1012.4,0.6,2.1,NNW,14.5,1.2,47.5,52.4,15.5
11-Oct-10,19.1,21.4,16.3,75.8,86,62,1014,1015.3,1012.8,0.4,1.7,NNW,17.7,1.9,94.1,61.2,8.4
12-Oct-10,21.4,24.2,18.9,82.6,89,74,1013.1,1015.1,1011.4,0.6,1.5,NNW,17.7,2.2,113.1,53.1,4.6
13-Oct-10,22.2,25.2,18.9,84,91,74,1011,1013.5,1008.8,0.2,0.8,NNW,12.9,2.7,168.7,51.3,2.9
14-Oct-10,21.3,25.8,17.4,82.5,92,63,1005.9,1009.6,1002.6,15.6,4.2,NNW,37,2.2,136.8,43.3,3.8
15-Oct-10,21,25.2,17.2,74.4,94,55,1007.1,1008.8,1005.5,0,1.4,SW,20.9,1.7,123.3,48.1,11.3
16-Oct-10,21,24.7,17.6,71.1,86,56,1009.8,1012.2,1008.2,0,1.4,NNW,20.9,1.8,126.2,48.9,15.5
17-Oct-10,21.2,25.4,17.8,72.4,92,48,1012.4,1013.5,1011,16.2,2.3,NNW,29,1.5,115.4,56.9,15.2
18-Oct-10,19.1,20.7,17.9,89.4,92,85,1007.2,1011.1,1003.4,16.2,1.5,NW,22.5,1.5,85,46.3,7
19-Oct-10,22,24.3,19.7,63.4,89,45,1006.3,1008.3,1003.3,0,5.5,S,40.2,0.8,68,46.5,28
20-Oct-10,21.4,24.7,18.2,65.6,81,51,1010.2,1015.3,1006.7,0,3.5,S,24.1,0.8,50.1,45.7,33.8
21-Oct-10,21.2,25.7,17.1,65.7,85,47,1018.3,1021.8,1015.1,0,1.9,NNW,19.3,1.7,134.2,58.5,15
22-Oct-10,17.8,20.7,14.8,59.7,78,48,1024.2,1025.8,1021.5,0,10.1,NNE,49.9,1.7,92.7,57.8,14.5
23-Oct-10,15.9,18.7,13.4,63.7,72,55,1022.2,1024,1020.7,0,1.4,NNW,20.9,1.4,129,66.7,10.3
24-Oct-10,16,20.7,11.7,62.5,77,43,1019.3,1020.8,1017.8,0,1.2,NNW,17.7,1.5,73.8,59.6,23.9
25-Oct-10,17.8,20.2,14,71.1,79,65,1015.6,1018.2,1012.4,0.2,2.7,NNW,25.7,1.9,185.7,70,8.2
26-Oct-10,20.9,25.3,17.7,79,92,55,1014,1016.1,1010.2,9.8,1.5,NNW,30.6,2.2,137.9,53.4,10.9
27-Oct-10,19.2,24.3,15.3,82.2,91,64,1012.3,1015.3,1007.9,19.6,2.3,S,27.4,2,173.4,47,8.5
28-Oct-10,14.9,17.6,12.4,72.9,89,59,1012.7,1017.9,1009.2,0.2,6.1,NNW,40.2,0,0,0,0
29-Oct-10,12.7,15.3,10.6,65.7,82,49,1021.3,1023.6,1017.9,0,7.3,NNW,30.6,0,0,0,0
30-Oct-10,13.3,17.8,8.6,61.8,76,45,1022.8,1023.7,1021.4,0,1.9,N,19.3,0,0,0,0
31-Oct-10,14,19.5,9.5,66.9,81,38,1022.9,1024,1021.6,0,0.9,WNW,16.1,0,0,0,0
1-Nov-10,14.8,19.4,10.6,71.6,84,52,1022,1023.4,1020.8,0,2,NNW,12.9,0,0,0,0
2-Nov-10,15.3,19.5,11.3,74.4,86,58,1020.4,1021.3,1018.9,0,1.3,NNW,16.1,2.3,111.5,76.7,20.2
3-Nov-10,16.4,19.9,12.5,76.2,87,65,1022.7,1025.1,1020.6,0,0.5,WNW,9.7,2.4,194.1,73.2,7.5
4-Nov-10,17,21.5,13.7,75.8,85,59,1027,1028.2,1025.1,0,1,NNW,14.5,2.6,161.7,71.3,10.5
5-Nov-10,18.2,25.1,12.3,68.2,87,45,1024.3,1026.9,1021.5,0,0.6,S,14.5,4.6,276.3,92.1,4.4
6-Nov-10,18.2,24.6,13,67.1,86,35,1017.4,1021.4,1014.1,0,0.5,S,11.3,3.6,256.6,77.6,10.5
7-Nov-10,18,23,13,78.9,91,56,1013.1,1014.1,1012.3,0,0.9,SSW,17.7,2.5,149.8,59,15.8
8-Nov-10,20,22.1,16.3,80.1,90,68,1009.3,1012.5,1005.9,0,9,S,48.3,1.1,41.6,43.7,21.7
9-Nov-10,21.4,22.9,20.6,76.3,82,67,1007.1,1010,1004.9,0,14.7,S,51.5,0.5,16.7,23.8,47.7
10-Nov-10,21.8,23.8,19.7,71.7,80,61,1013.8,1017,1009.5,0,9.1,S,45.1,0.7,22.5,31,42.2
11-Nov-10,20.3,23.4,16.2,74,84,64,1015,1017.3,1011.1,0,2.4,NNW,24.1,2.1,91,54.3,14.1
12-Nov-10,18,20.8,16.4,84.4,90,76,1009.7,1011.2,1008,12,1.6,NE,24.1,2.2,136,58.8,3.5
13-Nov-10,19.3,22.7,16.5,72,87,57,1012.9,1016.3,1009.4,2,8.6,NNE,37,1.5,65.7,47.4,12.8
14-Nov-10,20.6,23.7,17.8,61.4,72,49,1016.1,1017.6,1014.8,0,8.6,NNE,37,1.2,41.2,41.8,19.5
15-Nov-10,18.7,21.9,16.2,74.6,86,58,1017.4,1018.1,1016.6,0,0.6,NNE,17.7,1.9,96.5,60.8,8.1
16-Nov-10,18.2,22,15.4,78.7,87,63,1016.4,1017.7,1015,0,0.7,SSW,16.1,2.2,133.5,60.4,11.7
17-Nov-10,17.6,21.1,15.4,81.1,89,65,1013.6,1015,1012.2,1.4,2.4,E,30.6,2.2,174.4,55.3,7.8
18-Nov-10,17.2,20.7,13.9,69.1,87,46,1019.1,1022.9,1014.6,0.2,0.9,S,17.7,2.3,127.4,58.2,11.4
19-Nov-10,17.4,21.3,12.9,78.5,87,63,1023.2,1024.9,1021.9,0,1,NNW,16.1,2.3,177.6,64.8,12.5
20-Nov-10,17.4,22.1,13.9,74,87,51,1020.6,1022.5,1018.7,0,0.4,S,12.9,2.5,179.5,68.7,7.8
21-Nov-10,16.7,21.2,13,72.8,86,53,1017.7,1018.9,1016.9,0,0.6,S,12.9,2.9,204,61.3,9.6
22-Nov-10,18.1,20.3,13.4,80.4,90,72,1012.8,1017.3,1006.6,0,6.1,S,48.3,1.7,147.5,57.1,10.1
23-Nov-10,19.7,23.6,16.2,64.4,83,36,1004.4,1006.4,1001,0,10.3,S,45.1,0.5,28.3,30.7,40.3
24-Nov-10,17.4,20.6,14.1,56.7,68,44,1008.1,1009.3,1006.5,0,4.4,SW,33.8,0.7,27.9,42.8,40.5
25-Nov-10,16.3,19.7,13.2,63.4,76,50,1011.1,1012.4,1009.3,0,0.9,NW,20.9,1.6,65.5,60.9,18.6
26-Nov-10,19,20.8,15.2,69.7,81,59,1009.6,1012.2,1007.6,0,10.7,S,51.5,0.7,34.1,38.4,41.4
27-Nov-10,20.8,22.9,19.2,73.5,81,66,1011,1012.4,1009.3,0,8.5,S,41.8,0.7,38.5,31.1,35.6
28-Nov-10,20.1,22.7,15.7,74.2,88,58,1013.3,1015.2,1012.4,0,5.9,SSE,38.6,1.2,60.8,36.3,20.6
29-Nov-10,20.9,23.7,18,70.6,79,61,1011.6,1014.6,1009.5,0,7.2,S,38.6,0.7,26.5,32.3,27.9
30-Nov-10,18.8,21.7,16.5,67.1,86,44,1015.3,1017.5,1014.1,0,1.6,S,27.4,1.2,56.8,54.6,18.6
1-Dec-10,20.8,23.1,19.2,77.3,87,65,1013.9,1015.1,1012.7,0,4.5,S,33.8,0.9,33.8,34.2,25.7
2-Dec-10,20.9,22.7,18.4,68.7,84,56,1015.8,1017.4,1014.3,0,4,S,40.2,1.3,41.6,42.8,18.6
3-Dec-10,20,21.8,17.4,71.5,84,56,1015.8,1017.4,1014.4,0,7.9,SSE,45.1,1.2,36.7,42.5,27.1
4-Dec-10,18.9,21.2,15.1,69.3,85,46,1011.8,1014.9,1008.1,0,8.7,S,51.5,0.6,6.3,30.5,44
5-Dec-10,13.9,17.2,10.4,49.5,64,32,1018.8,1022,1015.2,0,3,NNW,25.7,0.9,16,44,32.8
6-Dec-10,12.5,16.3,9.1,63.5,81,49,1019.9,1021.8,1018,0,0.8,NNW,17.7,1.8,99.5,60.5,17.3
7-Dec-10,14.6,18.3,10.1,72,83,57,1017.3,1018.4,1016.1,0,0.8,SSE,19.3,2.4,163.3,69.5,11
8-Dec-10,16,20.2,11.7,77.7,88,61,1018.3,1019.9,1016.7,0,0.9,SSE,16.1,2.6,165.2,67.8,10.4
9-Dec-10,17.8,20.9,13.6,73.5,88,60,1011.5,1016.8,1005.9,0,2.2,WSW,22.5,1.6,88.5,52.5,16.6
10-Dec-10,13.2,19.3,3.2,60.8,81,48,1005.3,1008.7,1003.5,0.4,7.3,NNW,40.2,1.5,115.4,61.3,17.4
11-Dec-10,2.9,3.8,1.6,68.8,85,48,1010.4,1012.1,1008.5,1.6,7.4,N,46.7,0.6,51.3,46.6,35.3
12-Dec-10,5.5,9.7,1.6,45.2,69,31,1010.6,1012,1008.6,0,2.7,N,20.9,1.7,130.7,61.3,25.3
13-Dec-10,10.4,15.8,4.9,76.9,90,63,1003.7,1008.5,999.5,3.4,1.9,NNW,24.1,2.8,152.8,70.4,3.6
14-Dec-10,10.9,14.3,8.8,67.2,84,43,1011.1,1013.4,1007.4,2.4,2.8,NNW,20.9,1.9,60,53.7,14.5
15-Dec-10,8.8,10.2,7.7,79.4,87,69,1012.1,1014.3,1008.2,6.6,7.6,NNW,32.2,1.8,46.9,50.3,10.4
16-Dec-10,8,10.3,5.8,82.3,88,73,1002.4,1008.3,999.3,5.6,3.3,NNW,22.5,2,60.3,50.3,9.5
17-Dec-10,8.1,11.3,4.6,67.1,86,48,1005.7,1010.5,1000.7,0,0.7,WSW,19.3,2.1,101.8,65.3,7.5
18-Dec-10,12.6,15.6,7.9,62.2,75,49,1012,1014.6,1010.3,0,5.1,S,38.6,0.9,27.4,50.7,36.5
19-Dec-10,14.6,16.2,11.8,70.1,84,61,1015.5,1018.3,1012,0,0.8,NW,25.7,3.5,141.2,65.1,17.3
20-Dec-10,15.7,18.1,11.1,80.3,92,60,1018.3,1019.8,1017.3,0,3.9,S,38.6,2.8,157.1,51.5,12
21-Dec-10,17.2,18.9,14.9,72.9,82,65,1019.3,1020.8,1017.8,0,4,SE,25.7,1.6,24.8,50.5,22.5
22-Dec-10,15.4,18.8,11.4,79.9,88,71,1020.1,1021.3,1019.1,0,1.9,NE,25.7,2.8,128.6,64.8,15.6
23-Dec-10,15.9,19,12.2,83.8,91,68,1017.6,1019.2,1015.9,0,2,SE,17.7,2.7,127.8,62.6,14.5
24-Dec-10,17.8,19.9,16.1,78.2,88,61,1011.8,1016,1006.9,0,6.3,S,41.8,1.2,18.1,42,29.2
25-Dec-10,17.5,20.2,15,68.4,85,42,1009.1,1012,1006.7,0,6.2,S,37,0.6,18,43.1,43.7
26-Dec-10,15.9,18.4,13.7,73.4,82,61,1012.4,1013.8,1011.6,0.2,1.3,SSW,19.3,1.5,57.6,49.7,17.3
27-Dec-10,14.9,17.1,13.2,83.9,88,78,1013.8,1015,1012.7,2.6,0.4,SSW,11.3,1.9,111.1,61.3,5.3
28-Dec-10,13.3,15.2,11.6,80,90,71,1014.1,1016.8,1012.5,2.2,1.1,NW,14.5,1.5,67.1,50.8,6
29-Dec-10,11.3,13.2,9.1,67.6,74,60,1019.6,1022.7,1016.4,0,5.8,NNW,32.2,1.7,53.7,46.5,11.3
30-Dec-10,9.8,11.3,7.8,68.5,74,59,1023.7,1024.8,1022.3,0,4,NNW,24.1,1.5,46.2,50.4,14.5
31-Dec-10,9.2,12.3,6.1,68.9,80,55,1023.7,1026,1021.8,0,0.9,NNW,12.9,2.1,107.2,65.3,10.5
1-Jan-11,10.2,12.9,7,76.6,82,70,1019.8,1021.8,1016.4,0,0.3,NNW,9.7,3,164.9,56.2,8.1
2-Jan-11,11.2,12.9,9.2,88.1,92,76,1012.5,1016.4,1009.4,16.6,1.2,NNW,16.1,2.3,131.4,59.2,8.1
3-Jan-11,10.8,14.6,7.8,84.7,93,69,1010.3,1013.5,1008.3,8.6,1.4,NNW,16.1,2.7,158.9,59.3,4
4-Jan-11,9.6,12.4,6.7,71.8,81,58,1017.7,1021.7,1013.6,0,1,NNE,14.5,1.7,67.7,58.8,5.3
5-Jan-11,9,12.6,5.6,70.5,83,54,1022,1023.5,1021,0,2.2,NNW,17.7,1.8,70.4,57.8,9.5
6-Jan-11,9.8,13.1,6.2,67.7,84,53,1025.4,1027.9,1023.1,0,1.7,NNW,16.1,1.4,66.7,55.5,11.5
7-Jan-11,10.2,14,6.4,72.2,85,54,1028.7,1029.9,1027.8,0,1.4,NNW,16.1,2.3,133.4,67.6,9.3
8-Jan-11,10.8,15.3,6.2,73.7,84,48,1026.9,1028.8,1025,0,0.4,NNW,12.9,3,215.5,75.1,8
9-Jan-11,12.1,16.4,7.9,80.2,90,67,1024.3,1025.2,1023.1,0,0.3,SSW,12.9,3.8,261.9,70.9,7.6
10-Jan-11,13.4,16,11.5,76.9,85,66,1024.5,1025.8,1023.2,0,1.2,SSW,12.9,2.6,135.1,65.6,5.1
11-Jan-11,14.2,16.1,12.4,73.3,80,66,1020.9,1023.4,1017.8,0,0.7,NW,12.9,1.8,101.2,60.5,8
12-Jan-11,13.3,16.3,11.4,79.2,91,63,1015.8,1017.7,1014.8,14,1.4,SSE,29,2.1,131.4,65.4,6.8
13-Jan-11,12.8,15.7,10.7,78.7,92,65,1014.8,1015.6,1013.9,0.2,1.8,NNE,22.5,2,71.5,56,6.5
14-Jan-11,12.7,16.5,9.4,71.2,88,53,1017.1,1019.4,1015.1,0,0.5,NNE,17.7,2.7,163.7,73.3,4.3
15-Jan-11,13.5,17.8,9.1,71.8,83,54,1018.8,1020.8,1016.5,0.8,1.2,S,19.3,2.4,157.6,68.7,7.7
16-Jan-11,12.2,15,10.8,71.1,84,54,1020,1024.5,1016.7,9.6,11,NNW,54.7,1.2,52.8,47,13.5
17-Jan-11,11.7,14.3,9.3,61,71,48,1026,1027.4,1024.3,0,12,NNW,51.5,1.3,39.5,44.1,19.2
18-Jan-11,11.3,16.8,6.5,64.4,81,44,1024.2,1026,1022.7,0,0.6,W,17.7,2.4,132.8,69.8,11.3
19-Jan-11,11.1,16.4,6.4,70.7,85,44,1020.8,1023.1,1018.3,0,0.4,W,12.9,3.2,240.6,88.6,7.8
20-Jan-11,11.7,15.8,7.1,78.4,89,65,1017.3,1018.3,1016.2,0,0.4,SSW,14.5,3,198.9,78.3,11.8
21-Jan-11,12.5,15.2,9.1,82.1,88,72,1016.3,1017.6,1014.8,5.4,1.7,S,27.4,2.5,167.3,74.8,10.3
22-Jan-11,14.2,16.7,10.6,78.8,92,58,1015.1,1016.4,1014,1,3.6,S,35.4,1.3,63.3,54.9,19.5
23-Jan-11,13.1,16.1,9.3,68.5,84,51,1015.1,1015.9,1013.8,0,1.4,SSW,19.3,0.9,51.1,59.4,23.5
24-Jan-11,10.6,13.8,7.3,76.5,88,60,1013.7,1016.3,1011.6,7.8,0.5,N,14.5,1.7,177.1,83.1,9.3
25-Jan-11,6.8,9.5,4.6,73.4,85,60,1012.3,1015,1010.5,1.2,2.2,WSW,29,1.4,151,79.8,8.7
26-Jan-11,7.1,10.8,4.3,59.2,78,47,1015,1016.9,1013.4,0,1.5,NNW,20.9,1.8,100.8,69.8,18.8
27-Jan-11,8.9,12.3,3.6,65.2,83,51,1017.7,1019.3,1015.3,0,1.4,NNW,25.7,2.3,145.4,68.2,17.8
28-Jan-11,10,12.2,9.2,75.4,85,55,1010.6,1015.4,1006.7,3.2,13,NNE,46.7,1.2,41.3,54.2,29.8
29-Jan-11,8.2,9.4,7,72.2,78,66,1016.8,1019.8,1012.5,0,13,NNW,45.1,1.3,43.7,51.3,28.2
30-Jan-11,8,9.4,6.6,66.1,72,59,1018.7,1020.1,1017.4,0,7.3,NNE,25.7,1.1,28.7,45.5,34.9
31-Jan-11,8.7,10.8,7,67.2,75,62,1019.6,1021.4,1018,0,6.7,NNW,22.5,1.8,45.5,56.7,26.3
1-Feb-11,7.2,9.4,5.1,58.7,66,48,1022.7,1023.8,1021.3,0,9.5,NNW,41.8,1.7,31.8,52.5,37.3
2-Feb-11,7.9,11.1,4.4,60.7,67,52,1020.9,1023.2,1018.4,0,8.5,NNW,32.2,1.7,39.7,59.3,29.1
3-Feb-11,8.2,9.1,6.9,82.5,90,69,1013.5,1018.9,1010.2,45.4,13.1,NNW,46.7,1.1,33,50.7,33.9
4-Feb-11,7.8,9.3,6.1,68,84,58,1019.5,1024.7,1012.2,0.6,4,N,37,1.4,32.8,61.9,29.8
5-Feb-11,8.9,13.3,5.3,57.7,76,43,1025.7,1026.9,1024.5,0,2.8,N,22.5,1.9,97.5,66.8,32
6-Feb-11,9.9,16.9,3.8,63.3,81,30,1023.7,1025.8,1022,0,0.5,SSW,11.3,4.4,309.3,85.7,11.7
